Date,Open,High,Low,Close,Volume
2023-01-03,3.15,-19.23,-6.61,1.53,-126896232.64
2023-01-04,3.15,-19.26,-6.62,1.54,-126898688.25
2023-01-05,3.15,-19.26,-6.62,1.54,-126899109.75
2023-01-06,3.15,-19.26,-6.62,1.54,-126899365.16
2023-01-09,3.15,-19.26,-6.62,1.54,-126901239.32
2023-01-10,-0.52,1.77,2.13,-1.84,8537250.30
2023-01-11,-3.35,-5.45,3.61,-4.30,-6430971.13
2023-01-12,-6.94,-4.31,3.83,-7.63,1527788.08
2023-01-13,-7.53,-6.41,4.48,-15.19,-7391649.00
2023-01-17,1.54,-19.88,-4.97,-3.65,-103954855.40
2023-01-18,3.15,-19.25,-6.61,1.53,-126848026.08
2023-01-19,3.10,-19.22,-6.59,1.46,-126549176.01
2023-01-20,3.34,-28.25,-8.69,-5.01,-104913725.23
2023-01-23,-0.18,2.40,1.69,-0.38,5522019.98
2023-01-24,-0.97,-3.16,4.45,-4.91,-14245837.01
2023-01-25,-2.51,-6.64,2.86,-11.02,-37179873.26
2023-01-26,1.63,-20.39,-4.16,-2.73,-106781121.32
2023-01-27,2.64,-20.08,-6.15,-0.76,-119898564.78
2023-01-30,3.15,-19.26,-6.61,1.53,-126865066.70
2023-01-31,3.11,-19.30,-6.63,1.43,-126567527.68
2023-02-01,-0.58,1.71,2.07,-1.93,8358613.33
2023-02-02,-3.34,-4.92,3.73,-4.03,-5874189.04
2023-02-03,-6.75,-4.16,3.96,-7.48,1076580.09
2023-02-06,-6.82,-7.12,4.31,-14.84,-10876056.74
2023-02-07,1.63,-19.81,-5.00,-3.40,-105360162.15
2023-02-08,3.15,-19.25,-6.61,1.53,-126847731.15
2023-02-09,3.11,-19.23,-6.60,1.47,-126618667.64
2023-02-10,2.60,-23.33,-7.48,-2.56,-113064815.26
2023-02-13,-0.33,2.49,1.94,-0.83,6738372.63
2023-02-14,-1.86,-3.85,4.26,-4.64,-11286422.41
2023-02-15,-4.60,-5.29,3.55,-10.74,-20379733.22
2023-02-16,0.20,-20.99,-2.46,-5.53,-82637427.82
2023-02-17,2.36,-21.04,-5.94,-2.07,-112951099.52
2023-02-21,3.15,-19.26,-6.61,1.53,-126860970.11
2023-02-22,3.10,-19.27,-6.61,1.44,-126563457.14
2023-02-23,-0.67,1.65,2.08,-2.10,8543259.99
2023-02-24,-3.45,-4.59,3.78,-3.86,-5266350.55
2023-02-27,-6.70,-3.99,4.07,-7.28,1360843.78
2023-02-28,-6.69,-6.95,4.40,-14.74,-11117314.95
